Product Name,Old Price,New Price
Apple MacBook  Pro A1989 2019 Core-i5 16 GB RAM 512 GB SSD 13.3″ Display,175000,180000
Acer Predator Helios 300 Core-i7-10th Gen 16GB RAM 512GB SSD NVIDIA RTX 2060 6GB Graphics Card 15.6″ Display,179999,184810
Acer TravelmateP259-G2-M Core-i5-7th Gen 8 GB RAM 256 GB SSD 15.6″ Display,39999,42286
Acer aspire 5733 Core-i3-1st Gen 4GB RAM 250GB HDD 15.6″ Display,12999,16802
Acer Aspire E5-575G  Core-i5-6th Gen 8GB RAM 256GB SSD 15.6″ Display,34999,39104
Apple MacBook Pro 2019 A2141 Core-i9 32 GB RAM 512 GB SSD AMD Radeon Pro 5500M 8GB Graphics Card 16″ Display,259999,267531
Apple MacBook Pro 2018 A1990 Core-i7 16GB RAM 500GB SSD Radeon Pro 555X 4GB Card 16″ Display,169999,174847
Apple Macbook 13 Air 2020 M1 8GB RAM 256GB SSD 13″ Display,180000,185342
Apple MacBook Pro 2017 Core-i7 16GB RAM 500GB SSD Radeon Pro 560 4GB Graphics Card 16″ Display,229999,233862
"Apple MacBook Air (M2, 2022) 8GB RAM 256GB SSD 13.6″ Display",200000,204101
Apple MacBook Air A1932 2018 Core-i5 16GB RAM 500GB SSD 4GB Graphics Card Retina 13.3″ Display (Space Gray),169999,174680
Acer TravelMate P278 Core-i5-6th Gen 8 GB RAM 256 GB SSD 17.3″ Display,45000,50907
Acer Nitro V 15 ANV15 INTEL Core-i7-13th Gen 13620H 16GB RAM 512GB SSD 6GB NVIDIA GeForce RTX 4050 144Hz WINDOWS 11 15.6″ FHD Display,295000,297904
Acer Aspire E5-575G  Core-i5-6th Gen 8GB RAM 256GB SSD 15.6″ Display,34999,38127
Apple MacBook Pro 2015 Core-i5 8GB RAM 256GB SSD 13″ Retina Display,84999,89948
"Apple MacBook Pro 2013 Core-i7 16 GB RAM 256 GB SSD Retina, 1GB Graphics Card 13″ Display Late",64999,68197
"Apple MacBook Air (M2, 2022) 8GB RAM 256GB SSD 13.6″ Display",200000,202803
Apple MacBook Pro 2019 A2141 Core-i9 32 GB RAM 512 GB SSD AMD Radeon Pro 5500M 8GB Graphics Card 16″ Display,259999,264295
Apple MacBook Air A1932 2018 Core-i5 16GB RAM 500GB SSD 4GB Graphics Card Retina 13.3″ Display (Space Gray),169999,174378
Apple MacBook Pro 2018 A1990 Core-i7 16GB RAM 500GB SSD Radeon Pro 555X 4GB Card 16″ Display,169999,174798
Acer Aspire V Nitro (VN7-791) Intel Core i7-4720HQ 8GB RAM 256GB SSD NVIDIA GeForce GTX 960M (4GB GDDR5) 17.3″ Display,39999,45844
Acer Aspire V5-471G Intel® Core™ i5 3rd Gen -3337U 8GB RAM 500 GB HDD NVIDIA® GeForce® 710M 2GB Graphics Card Touch 14″ Display,24999,30669
Acer TravelmateP259-G2-M Core-i5-7th Gen 8 GB RAM 256 GB SSD 15.6″ Display,39999,47309
Apple MacBook Pro 2015 Core-i5 8GB RAM 256GB SSD 13″ Retina Display,84999,92830
Apple MacBook Pro 2017 Core-i7 16GB RAM 500GB SSD Radeon Pro 560 4GB Graphics Card 16″ Display,229999,237000
Apple Macbook Pro 2012 Core-i7 16GB RAM 240GB SSD 13.3″ Silver Color Display Mid,50000,54173
